Test Case ID,Testing Platform,Category,Test Case Name,Description,Expected Behavior,Status
WEB-001,"Web (Selenium)",Login Screen,Initial Launch Redirect,Verify app redirects to login route on cold start,User is redirected to /login route if unauthenticated,PASSED
WEB-002,"Web (Selenium)",Login Screen,Form Render Verification,"Ensure username, password inputs and login button display",Login inputs and button are visible and active,PASSED
WEB-003,"Web (Selenium)",Login Screen,Email Method Active by Default,Check that email tab is selected by default in toggle,Email login input form displays on initial render,PASSED
WEB-004,"Web (Selenium)",Login Screen,Switch to Phone Login UI,"Tap OTP Login tab, verify phone number inputs render",OTP layout with phone input field becomes active,PASSED
WEB-005,"Web (Selenium)",Login Screen,Verify Recaptcha Init Web,Ensure Recaptcha container is rendered on web page for phone auth,Recaptcha element is mounted in Web DOM,PASSED
WEB-006,"Web (Selenium)",Login Screen,OTP Field Display Status,Confirm OTP verification input field is hidden prior to SMS request,OTP code entry is invisible on default load,PASSED
WEB-007,"Web (Selenium)",Login Screen,Phone Input Empty Check,"Click Get OTP with empty input, expect phone validation error",System blocks submission and prompts for phone input,PASSED
WEB-008,"Web (Selenium)",Login Screen,Phone Input Malformed Check,"Enter phone without country code, expect phone validation error",Validation error prompts for country code format,PASSED
WEB-009,"Web (Selenium)",Login Screen,Email Login Execution,"Perform login with valid credentials, verify dashboard launch",Dashboard launches and redirects to /(tabs),PASSED
WEB-010,"Web (Selenium)",Login Screen,Verify Web Keyboard Dismiss,Ensure clicking outside inputs blurs active input fields,Inputs lose focus and blur styles are applied,PASSED
WEB-011,"Web (Selenium)",Register Screen,SignUp Navigation Links,Navigate to Signup Screen from the login view footer,User is redirected to registration view,PASSED
WEB-012,"Web (Selenium)",Register Screen,Register Form Credentials Empty,"Click register with empty fields, expect validation popup",Validation alert highlights missing fields,PASSED
WEB-013,"Web (Selenium)",Register Screen,Register Input Fields Focus,Click through email and password inputs to check active focus styles,Active outline styling applies to inputs on click,PASSED
WEB-014,"Web (Selenium)",Register Screen,Register Password Confirmation Match,Ensure validation triggers if password confirmation doesn't match,System prompts that passwords must match,PASSED
WEB-015,"Web (Selenium)",Register Screen,Register Password Strength Rejection,Verify registration fails if password is too simple,Blocks passwords containing simple sequences,PASSED
WEB-016,"Web (Selenium)",Register Screen,Register Email Format Validation,Ensure malformed email address blocks form submission,Displays invalid email format notification,PASSED
WEB-017,"Web (Selenium)",Register Screen,Register Terms Checkbox Validation,Verify user must agree to terms before clicking register,Terms toggle checkbox updates state correctly,PASSED
WEB-018,"Web (Selenium)",Register Screen,Register Username Uniqueness check,Verify error message appears if email is already taken,Shows registration email already in use error,PASSED
WEB-019,"Web (Selenium)",Register Screen,User Signup Action,"Register a test account, check user redirection to login",Registration completes and user is redirected to login,PASSED
WEB-020,"Web (Selenium)",Register Screen,Back to Login Redirection,Verify back link on signup routes back to login screen,Browser routes user back to login route,PASSED
WEB-021,"Web (Selenium)",Forgot Password Screen,Forgot Password Navigation,"Click Forgot Password link, verify redirection to recovery page",Browser redirects to forgot-password view,PASSED
WEB-022,"Web (Selenium)",Forgot Password Screen,Reset Password Email Input Display,Ensure email field renders on recovery screen layout,Email recovery TextInput renders in screen context,PASSED
WEB-023,"Web (Selenium)",Forgot Password Screen,Reset Password Empty Form,Attempt password reset link dispatch with empty email input,Form block triggers requesting email,PASSED
WEB-024,"Web (Selenium)",Forgot Password Screen,Reset Password Invalid Email Validation,Check validation warning when entering an invalid email format,Displays malformed email warning message,PASSED
WEB-025,"Web (Selenium)",Forgot Password Screen,Reset Password Non-Existent Email,Verify response message when requesting reset for non-existent email,Displays error that user account does not exist,PASSED
WEB-026,"Web (Selenium)",Forgot Password Screen,Send Password Reset Code,"Click send button with valid email, check if API request fires",Dispatches password reset API request,PASSED
WEB-027,"Web (Selenium)",Forgot Password Screen,Reset Password Success Feedback,Verify successful password reset trigger displays alert,Success alert triggers on password reset request,PASSED
WEB-028,"Web (Selenium)",Forgot Password Screen,Recovery Layout Back button,Check presence of back navigation link in recovery page header,Back arrow button is visible in header bar,PASSED
WEB-029,"Web (Selenium)",Forgot Password Screen,Recovery Keyboard Actions,Submit recovery email input using Enter key on keyboard,Pressing enter key submits reset request,PASSED
WEB-030,"Web (Selenium)",Forgot Password Screen,Return to Login post-recovery,Ensure user is directed back to login screen after recovery completion,Navigates back to login screen on completion,PASSED
WEB-031,"Web (Selenium)",Pantry Screen,Pantry List Layout Render,Ensure pantry items listing container renders on page load,Pantry list view container is displayed,PASSED
WEB-032,"Web (Selenium)",Pantry Screen,Pantry Tab Focus,Verify 'Pantry' tab is selected by default on dashboard load,Home screen shows inventory elements by default,PASSED
WEB-033,"Web (Selenium)",Pantry Screen,Pantry Grid Display Mode,Verify toggling between grid and list modes updates UI layout,Layout switches between grid and list views,PASSED
WEB-034,"Web (Selenium)",Pantry Screen,Search Bar Query Filter,"Type item name in search bar, verify list filters items matching query",Items list filters to display matching elements,PASSED
WEB-035,"Web (Selenium)",Pantry Screen,Filter by Expiry Category,"Filter pantry list by expiring categories (Fresh, Warn, Critical)",Filter categories show selected subset only,PASSED
WEB-036,"Web (Selenium)",Pantry Screen,Sort Inventory by Expiry Date,"Click sort by expiry, check if list sorting matches database records",Sort order arranges items ascending by days remaining,PASSED
WEB-037,"Web (Selenium)",Pantry Screen,Sort Inventory by Item Name,"Click sort alphabetically, verify order updates correct to A-Z",Sort order arranges items alphabetically,PASSED
WEB-038,"Web (Selenium)",Pantry Screen,Refresh Button Action,"Click refresh icon, verify Firestore query reload",List reloads items from Firestore pantry collection,PASSED
WEB-039,"Web (Selenium)",Pantry Screen,Scroll Event In List,"Scroll through long pantry items list, verify view does not freeze",ScrollView performs vertical panning smoothly,PASSED
WEB-040,"Web (Selenium)",Pantry Screen,Empty Pantry Display,Verify empty state graphic renders when database has zero items,Empty state message displays properly on zero catalog,PASSED
WEB-041,"Web (Selenium)",Add Item Screen,Add Item Navigation,"Click 'Add New Item' button, verify redirection to add form",Redirects to additem route,PASSED
WEB-042,"Web (Selenium)",Add Item Screen,Add Item Validation Empty,"Submit add item form with empty name, expect error alert",System blocks submit and throws 'Enter item name' alert,PASSED
WEB-043,"Web (Selenium)",Add Item Screen,Save Standard Item,"Add valid item (Milk, 2 units, 2 days expiry), expect list redirect",Pantry item document is saved to firestore,PASSED
WEB-044,"Web (Selenium)",Add Item Screen,Add Item Validation Expiry,Ensure expiry date matches expected duration patterns,Accepts valid expiry formats like '2 days',PASSED
WEB-045,"Web (Selenium)",Add Item Screen,Stock Counter Increment/Decrement,Verify pressing quantity plus or minus buttons changes value,Quantity number updates on screen dynamically,PASSED
WEB-046,"Web (Selenium)",Add Item Screen,Category Picker Selection,"Open category drop-down, select Dairy, verify input updates",Selected category string is shown in input value,PASSED
WEB-047,"Web (Selenium)",Add Item Screen,Voice Synthesizer Verification,"Click speak button on add item screen, check speech API call",expo-speech speak function triggers successfully,PASSED
WEB-048,"Web (Selenium)",Add Item Screen,Add Item Cancel Action,"Click cancel button, verify return to pantry list without saving",Redirects back to pantry list without database write,PASSED
WEB-049,"Web (Selenium)",Add Item Screen,Keyboard Action Move Focus,Verify Tab key cycles input focus from Name to Expiry and Stock fields,Focus moves sequentially across form inputs,PASSED
WEB-050,"Web (Selenium)",Add Item Screen,Multi-item additions flow,Verify 'Add Another' checkbox leaves form open for consecutive saves,Keeps add item view open and resets form fields,PASSED
WEB-051,"Web (Selenium)",Shopping List Screen,Shopping List Tab Navigation,"Click Shopping List tab, verify container loads",Redirection to shopping-list view,PASSED
WEB-052,"Web (Selenium)",Shopping List Screen,Input Box Render Check,Ensure 'Add missing item...' input box renders with placeholder,Text input is visible in shopping view,PASSED
WEB-053,"Web (Selenium)",Shopping List Screen,Manual Item Addition,"Add 'Apples' manually, verify insertion into checklist",Item card adds to list successfully,PASSED
WEB-054,"Web (Selenium)",Shopping List Screen,Manual Item Addition Validation,"Attempt empty shopping list item submission, check block",System ignores add action,PASSED
WEB-055,"Web (Selenium)",Shopping List Screen,Checklist Item Rendering,"Verify shopping item displays name, checkbox, and trash button","Card components render check box, label, and delete button",PASSED
WEB-056,"Web (Selenium)",Shopping List Screen,Item Check Interaction,"Tap item checkbox, verify checked visual styling (strike-through)",Checked style applied to text label,PASSED
WEB-057,"Web (Selenium)",Shopping List Screen,Item Uncheck Interaction,"Tap checked item again, verify removal of strike-through",Checked style removed from text label,PASSED
WEB-058,"Web (Selenium)",Shopping List Screen,AI Suggest Button Render,Verify 'AI Suggest' sparkles button is displayed in header,Sparkles icon button is visible in header bar,PASSED
WEB-059,"Web (Selenium)",Shopping List Screen,AI Smart List Execution,"Tap 'AI Suggest', verify auto-check database queries launch",Queries database for items with stock <= 1,PASSED
WEB-060,"Web (Selenium)",Shopping List Screen,Delete Checklist Item,"Click delete trash icon on a shopping list item, verify removal",Shopping item document is deleted in Firestore,PASSED
WEB-061,"Web (Selenium)",AI Chef Screen,AI Chef Tab Redirection,"Navigate to AI Chef screen, verify container renders",AI Chef screen is visible on web client,PASSED
WEB-062,"Web (Selenium)",AI Chef Screen,Recipe Auto Load Execution,Verify app starts querying openrouter API for active ingredients,Requests chat completion payload on mount,PASSED
WEB-063,"Web (Selenium)",AI Chef Screen,Activity Loading Indicator,Ensure loading spinner is visible during API execution,Spinner element renders while loading state is true,PASSED
WEB-064,"Web (Selenium)",AI Chef Screen,Display AI Generated Recipe,Confirm generated recipe text is rendered in container,Displays recipe content output,PASSED
WEB-065,"Web (Selenium)",AI Chef Screen,Empty Ingredients Recipe Block,"Navigate with empty inventory, verify prompt to add items first",Warning text instructions prompt to add items,PASSED
WEB-066,"Web (Selenium)",AI Chef Screen,Surprise Me Button Action,"Click 'Surprise Me', check if random prompt prefix is appended",Trigger appends random chef prefix to ingredients,PASSED
WEB-067,"Web (Selenium)",AI Chef Screen,Recipe Bookmark Option,"Click bookmark recipe icon, verify it transitions to active state",Bookmark icon fills indicating saved status,PASSED
WEB-068,"Web (Selenium)",AI Chef Screen,Filter Recipes by Time,"Toggle cook time limits (under 15 mins, under 30 mins) filter buttons",Limits recipe suggestions based on time limits,PASSED
WEB-069,"Web (Selenium)",AI Chef Screen,Filter Recipes by Diet,"Check dietary tags (Vegan, Keto) and verify prompt includes filters",Prompt enforces selected diet constraints,PASSED
WEB-070,"Web (Selenium)",AI Chef Screen,Recipe Sharing Action,"Click share button on recipe card, verify web share dialog triggers",Brings up OS share panel option,PASSED
WEB-071,"Web (Selenium)",AI Prediction Screen,AI Prediction Tab Navigation,"Navigate to AI Prediction screen, verify container load",Redirection to predict route on web,PASSED
WEB-072,"Web (Selenium)",AI Prediction Screen,Predict Card Render,Ensure predictions display item names with mapped status cards,Prediction cards render on predict screen,PASSED
WEB-073,"Web (Selenium)",AI Prediction Screen,Predict State - Use Immediately,Ensure stock <= 1 items display 'Use Immediately' in red,Red badge displays 'Use Immediately',PASSED
WEB-074,"Web (Selenium)",AI Prediction Screen,Predict State - Expire Soon,Ensure stock <= 3 items display 'May Expire Soon' in orange,Orange badge displays 'May Expire Soon',PASSED
WEB-075,"Web (Selenium)",AI Prediction Screen,Predict State - Fresh,Ensure stock > 3 items display 'Fresh' indicator in green,Green badge displays 'Fresh',PASSED
WEB-076,"Web (Selenium)",AI Prediction Screen,AI Consumption Trend Charts,Verify predictive trend chart components render under items,Renders line chart tracking consumption trends,PASSED
WEB-077,"Web (Selenium)",AI Prediction Screen,Prediction Details Modal,"Click prediction card, verify modal opens with timeline charts",Details modal opens showing granular history,PASSED
WEB-078,"Web (Selenium)",AI Prediction Screen,Mock Fallback Check - Egg Fried Rice,"Trigger recipe mock logic for egg & rice, verify output",Returns Egg Fried Rice instructions,PASSED
WEB-079,"Web (Selenium)",AI Prediction Screen,Mock Fallback Check - Banana Shake,"Trigger recipe mock logic for milk & banana, verify output",Returns Banana Milkshake instructions,PASSED
WEB-080,"Web (Selenium)",AI Prediction Screen,Mock Fallback Check - Egg Sandwich,"Trigger recipe mock logic for bread & egg, verify output",Returns Egg Sandwich instructions,PASSED
